CREATE SPLIT,PPL,3,2,Push Chest|Shoulders|Triceps,Pull Back|Biceps|Shoulders,Legs Legs
ADD WORKOUT,19.02.2024,Push
ADD EXERCISE,19.02.2024,Chest,Bench Press,3,8,80
ADD EXERCISE,19.02.2024,Chest,Incline Bench,3,7,60
ADD EXERCISE,19.02.2024,Triceps,Cable Pushdowns,3,10,55
ADD EXERCISE,19.02.2024,Shoulders,Cable Side Laterals,3,12,10
ADD EXERCISE,19.02.2024,Triceps,Overhead Pushovers,3,10,3
DONE,19.02.2024
ADD WORKOUT,20.02.2024,Pull
ADD EXERCISE,20.02.2024,Back,Lat Pulldown,4,12,55
ADD EXERCISE,20.02.2024,Back,Low Rows,4,8,63
ADD EXERCISE,20.02.2024,Biceps,Biceps Curls,3,10,43
ADD EXERCISE,20.02.2024,Shoulders,Rear Flies,4,12,20
DONE,20.02.2024
ADD WORKOUT,21.02.2024,Legs
ADD EXERCISE,21.02.2024,Legs,Squats,3,8,100
DONE,21.02.2024
ADD WORKOUT,23.02.2024,Push
ADD EXERCISE,23.02.2024,Chest,Bench Press,3,9,85
DONE,23.02.2024
ADD WORKOUT,24.02.2024,Pull
ADD EXERCISE,24.02.2024,Back,Lat Pulldown,4,12,55
ADD EXERCISE,24.02.2024,Back,Low Rows,4,8,63
ADD EXERCISE,24.02.2024,Biceps,Biceps Curls,3,10,43
ADD EXERCISE,24.02.2024,Shoulders,Rear Flies,4,12,20
DONE,24.02.2024
ADD WORKOUT,25.02.2024,Legs
ADD EXERCISE,25.02.2024,Legs,Squats,3,8,100
DONE,25.02.2024
CREATE SPLIT,UPPER-LOWER,2,1,Upper Chest|Back,Lower Legs
ADD WORKOUT,01.03.2024,Upper
ADD EXERCISE,01.03.2024,Chest,Incline Bench,3,9,80
ADD EXERCISE,01.03.2024,Back,Low Rows,4,8,58
DONE,01.03.2024
SHOW PR